Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2, C201, C202, C203, C205, C206, C214, C216, C217, C218, C219, C220, C221, C503, C504, C8",Nondescript_C_0603_1608Metric,17,10u,C344022
"C204, C207, C209, C210, C213, C222, C3, C4, C5, C6, C7",Nondescript_C_0402_1005Metric,11,100n,C2649549
C208,Nondescript_C_0603_1608Metric,1,4.7u,C86016
"C211, C212",Nondescript_C_0402_1005Metric,2,0.047u,C318631
"C215, C401, C402",Nondescript_C_0402_1005Metric,3,1n,C76947
"C501, C502",0805,2,1u,C726584
"D1, D201, D501, D502",0603,4,Blue LED,C72041
"D401, D402",D_SOD-523,2,12V,C507911
"JP1, JP2",SolderJumper-2_P1.3mm_Bridged_RoundedPad1.0x1.5mm,2,SolderJumper_2_Bridged,
"JP3, JP4",SolderJumper-2_P1.3mm_Open_RoundedPad1.0x1.5mm,2,SolderJumper_2_Open,
L201,TDK_SPM6530,1,1uH,C87572
"Q401, Q402, Q403, Q404",Q3A_TEX,4,CSD17581Q3A,C2861705
R1,0603,1,6.04k,C114631
"R10, R12, R14, R16, R5, R8",Nondescript_R_0402_1005Metric,6,475k,C25791
"R11, R13, R15, R17, R7, R9",Nondescript_R_0402_1005Metric,6,187k,C25761
"R18, R19, R2, R3",0402,4,60.4,C60310
"R20, R201",Nondescript_R_0402_1005Metric,2,2.21k,C305298
R202,0402,1,5.24k,C170332
R203,0603,1,30.31k,C423049
"R207, R211, R212",2512,3,0.01,C844296
R209,0402,1,2.2k,C517529
R210,0603,1,100,C105588
"R4, R6",0402,2,1k5,C25867
"R401, R402",0603,2,294,C185345
R501,0402,1,68,C163455
R502,0402,1,150,C138054
TH1,0402,1,10k_NTC,
TP1,TestPoint_Pad_D2.5mm,1,THERM,
TP201,TestPoint_Pad_D2.5mm,1,SOLAR,
TP203,TestPoint_Pad_D2.5mm,1,VBUS_P,
TP206,TestPoint_Pad_D2.5mm,1,VBUS_N,
TP210,TestPoint_Pad_D2.5mm,1,BATT_P,
TP211,TestPoint_Pad_D2.5mm,1,BATT_N,
TP213,TestPoint_Pad_D2.5mm,1,VCC_P,
TP214,TestPoint_Pad_D2.5mm,1,VCC_N,
TP403,TestPoint_Pad_D2.5mm,1,ACDRV1,
TP404,TestPoint_Pad_D2.5mm,1,ACDRV2,
TP501,TestPoint_Pad_D2.5mm,1,GND,
TP503,TestPoint_Pad_D2.5mm,1,3V3,
TP504,TestPoint_Pad_D2.5mm,1,5V,
U1,SOT-23-8,1,TCAN330,C2877587
"U2, U3",Bosch_LGA-14_3x2.5mm_P0.5mm,2,BMI323,C5368700
U201,RQM0029A-MFG,1,BQ25798RQMR,C2876593
U4,QFN-48-1EP_7x7mm_P0.5mm_EP5.6x5.6mm,1,STM32L452CEU6,C222355
U501,WSON-6-1EP_2x2mm_P0.65mm_EP1x1.6mm_ThermalVias,1,TLV76733DRVx,C2848334
U502,WSON-6-1EP_2x2mm_P0.65mm_EP1x1.6mm_ThermalVias,1,TLV76750DRVx,C2872569
