Designator,Mid X,Mid Y,Rotation,Layer
C1,31.2,1.2,0.0,top
C2,50.76,53.7425,90.0,top
C201,18.239999,43.450001,90.0,top
C202,19.839999,43.450001,90.0,top
C203,21.439999,43.470001,90.0,top
C204,23.219999,42.470001,0.0,top
C205,19.239999,39.670001,270.0,top
C206,17.639999,39.670001,270.0,top
C207,20.49,37.48,180.0,top
C208,20.14,35.18,270.0,top
C209,21.69,35.88,270.0,top
C210,20.539999,39.950001,270.0,top
C211,22.289999,40.020001,90.0,bottom
C212,26.039999,40.020001,90.0,bottom
C213,25.119999,42.470001,180.0,top
C214,26.889999,43.470001,90.0,top
C215,29.74,41.68,180.0,bottom
C216,30.639999,39.720001,270.0,top
C217,28.489999,43.450001,90.0,top
C218,29.089999,39.720001,270.0,top
C219,29.74,45.93,180.0,top
C220,29.74,47.53,180.0,top
C221,29.74,49.13,180.0,top
C222,27.789999,39.970001,270.0,top
C3,51.96,53.1575,90.0,top
C4,59.26,50.8375,0.0,top
C401,26.969998,20.895,90.0,top
C402,17.769998,20.87,270.0,top
C5,49.1,50.7275,180.0,top
C501,26.05,70.75,180.0,top
C502,26.09,79.63,180.0,top
C503,23.07,72.425,270.0,top
C504,23.06,78.61,90.0,top
C6,49.14,46.9175,180.0,top
C7,56.98,43.04,270.0,top
C8,30.885,94.99,180.0,top
D1,58.31,59.1725,180.0,top
D201,14.84,39.5625,270.0,top
D401,28.394998,20.845,270.0,top
D402,16.319998,20.995,90.0,top
D501,19.1425,68.77,0.0,top
D502,20.7825,77.87,0.0,top
L201,23.54,49.03,0.0,top
Q401,24.394999,18.27,270.0,top
Q402,20.494999,18.27,270.0,top
Q403,24.394999,23.470001,90.0,top
Q404,20.494999,23.469999,90.0,top
R1,29.49,33.13,270.0,top
R10,47.25,45.41,0.0,top
R11,48.43,44.42,0.0,top
R12,47.25,46.39,0.0,top
R13,47.73,47.8,90.0,top
R14,52.61,39.54,0.0,top
R15,52.61,41.51,180.0,top
R16,54.21,39.09,90.0,top
R17,54.66,41.53,0.0,top
R18,35.95,95.23,180.0,top
R19,32.49,93.7,0.0,top
R2,33.8,2.25,270.0,top
R20,58.55,60.5425,180.0,top
R201,15.42,41.8,0.0,top
R202,27.39,35.63,270.0,top
R203,27.89,33.13,270.0,top
R207,17.67,29.51,90.0,top
R209,45.12,50.2,270.0,bottom
R21,52.7,33.79,90.0,top
R210,30.01,35.84,0.0,top
R211,39.4375,46.8,0.0,top
R212,29.13,62.7525,90.0,top
R22,53.675,33.79,270.0,top
R3,27.75,2.29,90.0,top
R4,69.27,57.77,270.0,top
R401,25.969998,21.77,180.0,bottom
R402,18.919998,21.695,0.0,bottom
R5,49.22,41.06,90.0,top
R501,21.3,67.51,0.0,top
R502,21.33,79.3,0.0,top
R6,68.64,59.68,180.0,top
R7,50.22,41.08,270.0,top
R8,47.21,41.84,90.0,top
R9,48.19,41.84,270.0,top
TH1,26.59,33.63,270.0,top
U1,42.0425,92.965,180.0,top
U2,62.5,41.9275,270.0,top
U201,24.09,39.370002,0.0,top
U3,72.5,93.2,90.0,top
U4,54.18,48.09,0.0,top
U501,25.1875,73.0,0.0,top
U502,25.1875,77.35,0.0,top
