Designator,Mid X,Mid Y,Rotation,Layer
C1,34.25,47.98,270.0,bottom
C10,41.27,35.75,0.0,top
C11,37.75,41.75,0.0,bottom
C12,34.25,53.25,90.0,bottom
C13,47.27,57.25,180.0,bottom
C14,39.25,57.25,0.0,bottom
C15,47.27,58.25,180.0,bottom
C16,39.25,58.25,0.0,bottom
C17,10.0,39.0,180.0,top
C18,67.25,76.25,0.0,bottom
C19,12.0,39.0,0.0,top
C2,41.75,42.75,0.0,top
C20,67.25,75.25,0.0,bottom
C21,13.5,39.75,270.0,top
C22,65.5,77.25,270.0,bottom
C23,40.5,6.75,180.0,top
C24,40.5,7.75,180.0,top
C25,44.0,1.98,270.0,top
C26,64.0,34.25,270.0,top
C27,65.5,34.25,270.0,top
C3,41.0,15.75,90.0,bottom
C4,69.5,33.5,180.0,top
C5,59.5,36.0,90.0,top
C7,41.27,34.75,0.0,top
C8,37.75,42.75,0.0,bottom
C9,35.25,53.25,90.0,bottom
D1,5.0,72.0,0.0,top
J2,68.25,20.275,90.0,top
J3,14.25,20.275,90.0,bottom
J4,34.104999,65.86,0.0,top
J5,56.0,65.8,0.0,top
J6,68.25,48.25,270.0,top
J7,14.2,61.75,90.0,top
L1,61.75,33.0,180.0,bottom
R1,33.25,47.98,90.0,bottom
R10,40.5,39.5,0.0,top
R11,53.75,43.0,270.0,top
R12,53.75,41.0,90.0,top
R13,43.75,58.5,0.0,top
R14,46.0,59.25,180.0,top
R15,30.25,50.75,0.0,top
R16,32.25,49.75,0.0,top
R17,53.25,50.75,0.0,bottom
R18,45.75,42.25,90.0,bottom
R19,44.25,40.75,90.0,bottom
R2,4.75,70.75,0.0,top
R20,50.25,50.0,0.0,bottom
R21,33.75,46.5,180.0,bottom
R22,44.25,38.0,0.0,bottom
R23,40.0,1.25,180.0,top
R24,8.5,42.5,270.0,top
R25,54.26,49.0,0.0,bottom
R26,8.5,40.0,270.0,top
R27,14.0,41.25,0.0,top
R28,71.0,78.75,180.0,bottom
R29,51.75,49.5,90.0,bottom
R3,41.75,41.75,0.0,top
R30,70.5,77.25,270.0,bottom
R31,63.5,78.0,270.0,bottom
R32,15.5,40.75,90.0,top
R33,63.0,76.5,180.0,bottom
R34,38.5,5.75,90.0,top
R35,8.0,38.5,0.0,top
R36,70.0,75.75,180.0,bottom
R37,20.0,74.75,90.0,bottom
R38,9.5,78.25,180.0,bottom
R39,10.0,76.5,90.0,bottom
R4,43.25,42.25,270.0,bottom
R40,25.17,67.9,90.0,bottom
R41,25.17,69.85,90.0,bottom
R42,28.67,67.9,90.0,bottom
R43,28.67,69.85,90.0,bottom
R44,32.17,67.91,270.0,bottom
R45,32.17,69.85,270.0,bottom
R46,35.67,67.9,270.0,bottom
R47,35.67,69.85,270.0,bottom
R48,31.75,46.5,180.0,bottom
R49,42.5,15.75,270.0,bottom
R5,50.0,56.0,0.0,bottom
R50,40.0,18.25,90.0,bottom
R51,61.0,39.25,180.0,top
R6,49.75,45.5,90.0,bottom
R7,39.0,40.75,0.0,bottom
R8,50.0,55.0,0.0,bottom
R9,50.0,57.0,0.0,bottom
TP1,69.75,5.0,0.0,top
TP2,72.0,43.25,0.0,top
TP3,6.75,35.25,0.0,top
TP4,3.75,35.25,0.0,top
TP5,23.42,69.8,270.0,bottom
TP6,23.42,67.3,270.0,bottom
U1,42.5,50.0,90.0,bottom
U2,41.25,30.5,270.0,top
U3,70.1375,37.215,90.0,top
U5,41.25,4.0,0.0,top
U6,11.0,41.25,90.0,top
U7,68.0,78.5,90.0,bottom
U8,61.75,36.4625,270.0,top
